cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
1.1,Net total return series,"NAV-based net total return series, fiscal years ended March 31, all five classes printed. Primary class (Class 4, zero distribution fee, inception 09/30/14 = Fund inception, used in the N-CSR performance graph): FY2026 9.10%, FY2025 10.07%, FY2024 12.08%, FY2023 6.45%, FY2022 18.36% (N-CSR highlights). N-2 ten-year Class 4 table extends: FY2021 35.72%, FY2020 4.15%, FY2019 10.11%, FY2018 14.26%, FY2017 14.27%. DISCREPANCY (recorded 2026-08-15): the N-2 dated 2026-07-31 prints Class 4 FY2025 as 9.94% vs N-CSR 10.07% (same pattern Class 1: 9.09% vs 9.22%); N-CSR value carried as primary. Cumulative return is based on monthly NAV change with distributions reinvested; only fiscal-year (not monthly) return rows are printed.","N-CSR FY2026 (FYE 2026-03-31, filed 2026-06-09), Financial Highlights; N-2 filed 2026-07-30 (Prospectus dated 2026-07-31), Class 4 Financial Highlights","Financial Highlights (Class 1-5, FY2022-FY2026); N-2 FINANCIAL HIGHLIGHTS (ten fiscal years); Portfolio Manager's Comments cumulative-return note","The Fund's cumulative total return is based on the monthly change in net asset value (NAV), and assumes that all dividends and distributions were reinvested.",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
1.2,Trailing & calendar-year returns,"Average annual total returns as of 3/31/2026 (1yr / 5yr / 10yr / since inception, inception date): Class 4: 9.10% / 11.12% / 13.16% / 11.63% (09/30/14); Class 3: 8.88 / 10.84 / 12.87 / 12.50 (10/27/15); Class 2: 8.60 / 10.56 / 12.60 / 12.21 (10/27/15); Class 1: 8.35 / 10.29 / 12.20 / 11.81 (10/27/15); Class 5 (includes max 3.50% sales load): 4.29 / 9.23 / - / 12.72 (07/31/20). MSCI World Index same periods: 18.90 / 10.27 / 11.80 / 10.16 (from Fund inception 09/30/14). Net of fees, NAV-based, reinvestment assumed, periods >1yr annualized. Year-by-year returns are fiscal-year (March 31), not calendar-year; no calendar-year table is printed.","N-CSR FY2026 (FYE 2026-03-31, filed 2026-06-09)","Portfolio Manager's Comments - Average Annual Total Returns table (periods ended March 31, 2026)","The table below shows the average annual total returns for AMG Pantheon Fund, LLC and MSCI World Index for the same time periods ended March 31, 2026.",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
1.3,Gross vs net spread,"PARTIAL: no gross-of-fees RETURN series is printed in any on-disk document - only net total returns. What IS printed is the gross-vs-net EXPENSE-ratio spread, a constant 0.70% for every class every year FY2024-FY2026 (FY2026: Class 1 1.56%/0.86%, Class 2 1.31%/0.61%, Class 3 1.06%/0.36%, Class 4 0.81%/0.11%, Class 5 1.81%/1.11%) = the feeder-level 0.70% management fee waived in full ($41,858,957 FY2026, non-recoupable, waived while the Fund's only investment security is another registered investment company). FY2023/FY2022 ratios include recoupments of 0.07%/0.13%. Feeder ratios exclude the Fund's indirect share of Master Fund expenses (1.19% of average investment balance FY2026).","N-CSR FY2026 (FYE 2026-03-31, filed 2026-06-09)",Financial Highlights ratio rows + footnotes; Note 2 Agreements and Transactions with Affiliates (fee waiver); Note 1c (Master expense share),"the Investment Manager waived all investment management fees payable by the Fund in the amount of $41,858,957",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,partial
1.4,Distribution history & composition,"Distributions declared/paid at least annually; identical per-unit across classes: FY2026 $0.63, FY2025 $0.25, FY2024 $0.17, FY2023 $0.41, FY2022 $0.72 - all from net realized gain on investments. Class 4 ten-year table adds FY2021 $0.17, FY2020 $0.97, FY2019 $0.36 ($0.31 of it from net investment income - the only NII distribution printed), FY2018 $0.01, FY2017 $0. Tax character (tax years ended Sep 30): 2025 $42,413,014 LTCG / $0 ordinary; 2024 $18,997,428 LTCG / $0 ordinary. On 2025-12-31 the Fund paid $145,007,913 of long-term capital gains. Reinvestment at NAV on ex-dividend date is the default unless the Investor elects cash.","N-CSR FY2026 (FYE 2026-03-31, filed 2026-06-09); N-2 filed 2026-07-30 (Class 4 highlights, DRIP default)",Note 1d Dividends and Distributions + tax-character tables; Financial Highlights distribution rows,"On December 31, 2025, the Fund paid $145,007,913 of long-term capital gains which primarily consisted of capital gains received from the Master Fund on December 31, 2025.",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
1.5,Underlying sleeve/GP performance,"Zero hits for 'IRR' / 'internal rate of return' across all four on-disk documents (N-CSR, N-2, SC TO-I, 424B3; checked 2026-08-15). The consolidated SOI lists underlying Investment Funds and co-investments with fair values only - no performance metrics. Risk disclosure affirmatively states the Investment Manager relies on information from Private Fund Investments that cannot be independently verified.",N-CSR FY2026 (filed 2026-06-09); N-2 filed 2026-07-30 (risk factors),Consolidated Schedule of Investments (fair values only); Types of Investments and Related Risk Factors,"the Investment Manager relies upon information provided to it by the Private Fund Investment that is not, and cannot be, independently verified",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,n/a - not publicly available: underlying fund/GP-level performance (IRR/MOIC/TVPI) is not printed in any on-disk filing
1.6,Volatility & max drawdown,Public return cadence for this wrapper is ANNUAL; vol/autocorr/de-smoothing need monthly-or-finer series. Fact sheets sit behind attestation gates (not free-public). (vol/drawdown not computable at annual granularity.) Quarterly NAV path on disk is NAV-only and short.,disclosure-cadence assessment vs data/series_annual/amg_pantheon.csv,granularity rationale,,,2026-08-14,Claude Code (2026-08-14),,n/a - not publicly available: sub-annual return series not free-public for this wrapper
1.7,De-smoothed volatility,Public return cadence for this wrapper is ANNUAL; vol/autocorr/de-smoothing need monthly-or-finer series. Fact sheets sit behind attestation gates (not free-public). (de-smoothed vol not computable at annual granularity.) Quarterly NAV path on disk is NAV-only and short.,disclosure-cadence assessment vs data/series_annual/amg_pantheon.csv,granularity rationale,,,2026-08-14,Claude Code (2026-08-14),,n/a - not publicly available: sub-annual return series not free-public for this wrapper
1.8,Risk-adjusted metrics (PME etc),KS-PME 2.4551 / Direct Alpha 9.4%/yr vs Listed private equity investable proxy (PSP) over 2016-03-31 to 2026-03-31. Window-sensitivity disclosure applies; explorable in the Analysis Lab.,data/benchmarks/amg_pantheon_selection.json,primary.comparison,,data/benchmarks/amg_pantheon_selection.json,2026-08-14,Claude Code (2026-08-14),,computed
1.9,Stress-window performance,Stress observations (computed from printed FY returns): worst disclosed FY 2020-03-31: 4.15%. FY spanning the 2022 shock (2023-03-31): 6.45% - appraisal-lag caveat applies (see de-smoothing lab).,data/analytics/supplement.json (stress_windows.amg_pantheon),stress_windows,,data/series_annual/amg_pantheon.csv,2026-08-14,Claude Code (2026-08-14),,computed
1.10,Market price & premium/discount,Structural: unlisted tender-offer fund. Units sold monthly in a continuous offering at NAV; transfer strictly limited by the LLC Agreement; no secondary market exists (N-2: 'Units are not traded on any securities exchange or other market. No secondary market currently exists for Units.').,"SC TO-I (filed 2026-08-03), Item 2(c); N-2 filed 2026-07-30 (Limitations on Transfer risk factor)",Item 2. Subject Company Information (c),"Units are not traded in any market, and any transfer thereof is strictly limited by the terms of the Fund's Limited Liability Company Agreement",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_SC_TO_I_2026_08_03_d129441dsctoi.txt,2026-08-14,Claude Code (2026-08-14),,"n/a - not exchange-listed: units are not traded in any market, so no market price or premium/discount exists"
1.11,Track record & manager tenure,"Fund inception 09/30/14 (Class 4 inception date; the performance table's dagger footnote marks 09/30/14 as the Fund's inception) - approx. 11.5-year track record at FYE 2026-03-31. Classes 1-3 incepted 10/27/15; Class 5 established 07/31/20 (same date the classes were renamed from Brokerage/Advisory/Institutional/Institutional Plus). Adviser: Pantheon Ventures (US) LP (Delaware LP; AMG indirectly owns a majority). Named portfolio managers with printed tenure: Kevin Dunwoodie and Jeff Miller, PMs of the Fund since February 2019 (both joined Pantheon 2008); Amyn Hassanally since July 2024; Matt Cashion, Imogen Richards, Cullen Wilson also listed (no PM start dates printed). KPMG auditor since 2021.","N-CSR FY2026 (filed 2026-06-09) performance table; N-2 filed 2026-07-30, Portfolio Management section",Average Annual Total Returns table + footnotes; N-2 MANAGEMENT OF THE FUND - Portfolio Management,"Date reflects inception date of the Fund, not the Index.",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
2.1,Management fee (rate AND base),"RATE: 0.70% annual. BASE: net assets as of the end of each month, determined before accrual of the fee being calculated and before purchases/repurchases/distributions. WHERE CHARGED: paid by the Master Fund AND by each Subsidiary (Corporate Subsidiary, Lead Fund) - each at 0.70% of its own net assets - borne indirectly by Investors. The Fund (feeder) has an identical 0.70% fee that the Investment Manager contractually waives for any period in which the Fund's only investment security is another registered investment company; FY2026 waiver $41,858,957, not recoupable. Master-level 'Investment advisory and management fees' expense FY2026: $77,833,845.","N-CSR FY2026 (filed 2026-06-09), Fund Note 2 and Master Fund Note 2; N-2 fee-table footnote (2)",Agreements and Transactions with Affiliates (Fund and Master Fund notes); Consolidated Statement of Operations,Investment management fees are paid directly by each of the Master Fund and the Subsidiaries to the Investment Manager at the annual rate of 0.70% of the net assets,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
2.2,Incentive fee terms,"Documented absence at Fund/Master level: the N-2 fee tables for all five classes print only Management Fee, Distribution and/or Service Fee, Other Expenses, and Acquired Fund Fees and Expenses - no incentive or performance fee line. Every 'incentive fee' occurrence in the N-2 (7 hits, checked 2026-08-15) refers to the underlying Investment Funds, which generally charge 10% to 20% of net profits as carried interest (captured in 2.5); AFFE explicitly excludes those performance-based amounts.","N-2 filed 2026-07-30 (Prospectus dated 2026-07-31), SUMMARY OF FUND EXPENSES + footnotes (5)/(6)",SUMMARY OF FUND EXPENSES (Class 1 table; Class 2-5 table),"Some or all of the Investment Funds in which the Master Fund intends to invest charge carried interests, incentive fees, or allocations based on the Investment Funds' performance.",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_2_2026_07_30_d155376dn2.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
2.3,Total expense ratio & waivers,"N-2 fee tables, Total Annual Expenses (as % of net assets attributable to Units): Class 1 3.13%, Class 2 2.88%, Class 3 2.63%, Class 4 2.38%, Class 5 3.38% - each = 0.70% management + 0.75/0.50/0.25/0.00/1.00% distribution-service + 0.87% Other Expenses + 0.81% AFFE; no waiver line in the current tables. Expense cap: Expense Limitation and Reimbursement Agreement holds total annual operating expenses (exclusive of enumerated 'Excluded Expenses' incl. underlying fund fees/AFFE, credit-facility costs, taxes, distribution fee) to 1.45% per annum of month-end net assets; 36-month recoupment window; FY2026 saw no reimbursement or recoupment and nothing is subject to recoupment. Feeder-level highlight ratios (FY2026 net: 0.86/0.61/0.36/0.11/1.11% by class) exclude the Fund's indirect share of Master Fund expenses (1.19% of average investment balance, plus 0.21% current tax benefit and (0.11)% deferred tax expense).","N-2 filed 2026-07-30, SUMMARY OF FUND EXPENSES; N-CSR FY2026 (filed 2026-06-09), Note 2 (Expense Cap) and Note 1c",SUMMARY OF FUND EXPENSES; Agreements and Transactions with Affiliates; Financial Highlights ratios,The following table illustrates the expenses and fees that the Fund expects to incur and that Investors can expect to bear directly or indirectly.,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_2_2026_07_30_d155376dn2.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
2.4,AFFE,"AFFE 0.81% for every class (Class 1 table and Class 2-5 table identical). Reflects operating expenses of the Investment Funds (management fees, administration fees, professional and other direct fixed fees); excludes an estimated 0.15% of underlying interest expense/financing costs - including it would raise AFFE to 0.96%; also excludes performance-based fees/allocations calculated on realized (or realized+unrealized) gains. Based on historic returns of Investment Funds held, which may change substantially.","N-2 filed 2026-07-30 (Prospectus dated 2026-07-31), fee-table footnote (5) (Class 1) / (6) (Class 2-5)",SUMMARY OF FUND EXPENSES footnotes,"The 0.81% shown as ""Acquired Fund Fees and Expenses"" reflects operating expenses of the Investment Funds...would increase Acquired Fund Fees and Expenses to 0.96%.",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_2_2026_07_30_d155376dn2.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
2.5,Underlying GP economics,"Printed underlying-fund economics: Investment Funds generally charge a management fee of 1.00% to 2.00% and 10% to 20% of net profits as a carried interest allocation. Mitigant printed in the N-CSR SOI narrative: direct investments and co-investments, unlike Investment Funds, generally do not bear an additional layer of fees or bear significantly reduced fees - and co-investments + secondaries are the bulk of the portfolio ($2.37B + $3.14B of $6.66B total investments at 3/31/2026).","N-2 filed 2026-07-30, fee-table footnote (5); N-CSR FY2026 (filed 2026-06-09), Master Fund SOI narrative",SUMMARY OF FUND EXPENSES footnote; Consolidated Schedule of Investments narrative,"generally charge a management fee of 1.00% to 2.00%, and 10% to 20% of net profits as a carried interest allocation",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_2_2026_07_30_d155376dn2.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
