cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
1.1,Net total return series,,,,,,,,,pending
1.2,Trailing & calendar-year returns,,,,,,,,,pending
1.3,Gross vs net spread,,,,,,,,,pending
1.4,Distribution history & composition,"PARTIAL: $2.4B monthly net distributions declared FY2025; avg annualized distribution rate by class (I 4.8%, S 3.9%, D 4.6%, T 4.0%). ROC split pending.",10-K 2026-02-27 (FY2025),Distributions table,,,2026-07-18,Claude (Inc-1),,partial
1.5,Underlying sleeve/GP performance,,,,,,,,,pending
1.6,Volatility & max drawdown,,,,,,,,,pending
1.7,De-smoothed volatility,,,,,,,,,pending
1.8,Risk-adjusted metrics (PME etc),,,,,,,,,pending
1.9,Stress-window performance,,,,,,,,,pending
1.10,Market price & premium/discount,,,,,,,,,n/a - not exchange-listed
1.11,Track record & manager tenure,,,,,,,,,pending
2.1,Management fee (rate AND base),"1.25% of NAV per annum, payable monthly (can be paid in cash or shares). Side fee: 1.0% of gross rents on DST program assets.",10-K 2026-02-27 (FY2025),Accrued Management Fee note,"annual management fee equal to 1.25% of the Company's NAV, payable monthly",data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-07-18,Claude (Inc-1),,extracted-unverified
2.2,Incentive fee terms,"Performance participation w/ hurdle + high-water mechanics - AND a live miss: FY2024 total return did not exceed the hurdle, producing a $105.0M Quarterly Shortfall; from 1/1/2025 the 2024 Shortfall Obligation accrues 5% annual interest compounded quarterly. Real-world fee mechanics for the demo.",10-K 2026-02-27 (FY2025),Performance participation / Shortfall disclosure,the Company's total return did not exceed the year-to-date hurdle amount,,2026-07-18,Claude (Inc-1),,partial
2.3,Total expense ratio & waivers,,,,,,,,,pending
2.4,AFFE,,,,,,,,,pending
2.5,Underlying GP economics,,,,,,,,,pending
2.6,Loads & servicing fees,,,,,,,,,pending
2.7,Early repurchase fee,PARTIAL: Early Repurchase Deduction EXISTS (excluded from the 2%/5% cap math); rate pending targeted read.,10-K 2026-02-27 (FY2025),Share repurchase plan,excluding any Early Repurchase Deduction applicable to the repurchased shares,,2026-07-18,Claude (Inc-EP),,partial
2.8,CIT fee schedule,,,,,,,,,n/a - CIT only
2.9,Fee peer percentile,,,,,,,,,pending
2.10,Value justification,,,,,,,,,pending
3.1,Wrapper liquidity terms,"Repurchase caps: 2% of aggregate NAV per MONTH, 5% per QUARTER (measured on prior-period NAV; Early Repurchase Deduction excluded). Board may modify/suspend if requests burden liquidity.",10-K 2026-02-27 (FY2025),Share repurchase plan,"no more than 2% of our aggregate NAV ... and, in any calendar quarter ... no more than 5%",,2026-07-18,Claude (Inc-1),,extracted-unverified
3.2,Repurchase mechanics,,,,,,,,,pending
3.3,Repurchase history,CONFIRMED in issuer's own words: repurchase requests have exceeded plan limits in the past; shares repurchased pro rata; 'periods of prorated fulfillment' acknowledged (the 2022-24 gating). Monthly request-vs-fulfilled tables pending targeted read.,10-K 2026-02-27 (FY2025),Risk factors / share repurchase plan,we have in the past received ... repurchase requests that exceed the limits ... resulting in the repurchase of shares on a pro rata basis,,2026-07-18,Claude (Inc-EP),,extracted-unverified
3.4,Portfolio liquidity profile,,,,,,,,,pending
3.5,TDF/CIT liquidity sleeve,,,,,,,,,n/a - CIT only
3.6,Fund leverage & facilities,Charter leverage limit: borrowing capped at 300% of cost of net assets (approx 75% of cost of investments) absent independent-director override with disclosure.,10-K 2026-02-27 (FY2025),Charter borrowing limitation,precludes us from borrowing in excess of 300% of the cost of our net assets,,2026-07-18,Claude (Inc-1),,extracted-unverified
3.7,Plan participant liquidity demand,,,,,,,,,n/a - plan-side (Form 5500)
3.8,Redemption stress test,,,,,,,,,pending
3.9,Product-to-plan liquidity match,,,,,,,,,n/a - workflow output
4.1,Valuation policy & NAV frequency,,,,,,,,,pending
4.2,Fair-value hierarchy (L1/2/3),,,,,,,,,pending
4.3,Independent valuation agent,,,,,,,,,pending
