cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
1.1,Net total return series,PARTIAL: NAV/share FY21-FY26: 10.60 / 10.79 / 10.67 / 10.55 / 10.83 / 10.52. Net assets $4.73B - $6.74B - $11.08B - $17.87B - $28.09B - $31.26B (explosive growth). Daily NAV series via ticker CCLFX (see data/series/).,N-CSR 2026-06-08 (FY ended 3/31/2026),Financial Highlights,,,2026-07-18,Claude (Inc-1),,partial
1.2,Trailing & calendar-year returns,AATR as of 3/31/2026: 1yr 7.63% / 3yr 10.89% / 5yr 9.79% / SI 9.34% (inception 6/5/2019) vs Morningstar LSTA US Leveraged Loan Index 4.81 / 8.00 / 5.93 / 5.51. FY total returns FY26-FY21: 7.61 / 11.58 / 13.34 / 7.06 / 1.79 / 10.38.,N-CSR 2026-06-08 (FY ended 3/31/2026),Fund Performance + Financial Highlights,"net annualized return of 9.34% from its June 5, 2019, inception",data/raw/cliffwater_cclfx/N-CSR_2026-06-08_ea0291746-01_ncsr.htm,2026-07-18,Claude (Inc-1),,extracted-unverified
1.3,Gross vs net spread,,,,,,,,,pending
1.4,Distribution history & composition,,,,,,,,,pending
1.5,Underlying sleeve/GP performance,,,,,,,,,pending
1.6,Volatility & max drawdown,,,,,,,,,pending
1.7,De-smoothed volatility,,,,,,,,,pending
1.8,Risk-adjusted metrics (PME etc),,,,,,,,,pending
1.9,Stress-window performance,,,,,,,,,pending
1.10,Market price & premium/discount,,,,,,,,,n/a - listed-CEF only
1.11,Track record & manager tenure,,,,,,,,,pending
2.1,Management fee (rate AND base),"1.00% annualized on daily NET assets, paid monthly.",N-CSR 2026-06-08 (FY ended 3/31/2026),Investment Management Agreement note,Investment Management Fee equal to 1.00% on an annualized basis of the Fund's daily net assets,,2026-07-18,Claude (Inc-1),,extracted-unverified
2.2,Incentive fee terms,No incentive fee identified in fee note (management fee only). Confirm in prospectus.,N-CSR 2026-06-08 (FY ended 3/31/2026),,,,2026-07-18,Claude (Inc-1),,partial
2.3,Total expense ratio & waivers,"Expense ratios (before waivers, FY26): 1.36% excluding interest expense; 3.31% including interest expense. History (excl-interest): FY25 1.32 / FY24 1.20 / FY23 1.23 / FY22 1.28 / FY21 1.32. The interest-expense gap IS the leverage cost story.",N-CSR 2026-06-08 (FY ended 3/31/2026),Financial Highlights ratios,Ratio of expenses to average net assets (excluding interest expense) ... 1.36%,,2026-07-18,Claude (Inc-1),,extracted-unverified
2.4,AFFE,,,,,,,,,pending
2.5,Underlying GP economics,,,,,,,,,pending
2.6,Loads & servicing fees,,,,,,,,,pending
2.7,Early repurchase fee,,,,,,,,,pending
2.8,CIT fee schedule,,,,,,,,,n/a - CIT only
2.9,Fee peer percentile,,,,,,,,,pending
2.10,Value justification,,,,,,,,,pending
3.1,Wrapper liquidity terms,Rule 23c-3 interval fund: quarterly repurchase offers (confirm % in latest N-23C3A),,,,,,,,pending-verify
3.2,Repurchase mechanics,,,,,,,,,pending
3.3,Repurchase history,STRUCTURED SERIES FETCHED: 8 quarterly N-23C3A filings (2024-07 to 2026-05) in data/raw/cliffwater_cclfx/,,,,,,,,"fetched-series, extraction pending"
3.4,Portfolio liquidity profile,,,,,,,,,pending
3.5,TDF/CIT liquidity sleeve,,,,,,,,,n/a - CIT only
3.6,Fund leverage & facilities,Senior secured notes + revolving credit facility; $39.96B of holdings pledged as collateral at 3/31/2026 (vs $31.26B net assets -> roughly $8-9B leverage implied). Detail in Senior Notes note.,N-CSR 2026-06-08 (FY ended 3/31/2026),Schedule of Investments footnote + Senior Notes note,pledged as collateral for senior secured notes and revolving credit facility,,2026-07-18,Claude (Inc-1),,partial
3.7,Plan participant liquidity demand,,,,,,,,,n/a - plan-side (Form 5500)
3.8,Redemption stress test,,,,,,,,,pending
3.9,Product-to-plan liquidity match,,,,,,,,,n/a - workflow output
4.1,Valuation policy & NAV frequency,,,,,,,,,pending
4.2,Fair-value hierarchy (L1/2/3),,,,,,,,,pending
4.3,Independent valuation agent,,,,,,,,,pending
4.4,Methodology by asset type,,,,,,,,,pending
4.5,Auditor & opinion,,,,,,,,,pending
4.6,NAV restatement history,,,,,,,,,pending
4.7,Premium/discount check,,,,,,,,,pending
4.8,Smoothing diagnostics,SMOOTHING FLAG (fund's own disclosure): annualized std dev 1.71% since inception vs 6.15% for the loan index - textbook appraisal-NAV smoothing signature. Prime de-smoothing demo case.,N-CSR 2026-06-08 (FY ended 3/31/2026),Fund Performance,1.71% annualized standard deviation ... compared to 6.15%,,2026-07-18,Claude (Inc-1),,partial
4.9,CIT unit valuation,,,,,,,,,n/a - CIT only
5.1,Self-declared benchmark,Stated comparators: Morningstar LSTA US Leveraged Loan Index (primary) + a Bloomberg intermediate investment-grade bond index (secondary). Adviser publishes the Cliffwater Direct Lending Index (CDLI) - provider-independence question for the rubric.,N-CSR 2026-06-08 (FY ended 3/31/2026),Fund Performance,compared to ... the Morningstar LSTA US Leveraged Loan Index,,2026-07-18,Claude (Inc-1),,extracted-unverified
5.2,Public index series,,,,,,,,,pending
5.3,Alt asset-class indices,,,,,,,,,pending
5.4,Peer universe & returns,,,,,,,,,pending
5.5,PME / Direct Alpha inputs,,,,,,,,,pending
5.6,Benchmark suitability memo,,,,,,,,,n/a - constructed (L3)
5.7,Case-law tracker,,,,,,,,,n/a - cross-product tracker
6.1,Structure map,,,,,,,,,pending
6.2,Strategy & instrument complexity,,,,,,,,,pending
6.3,Conflicts & affiliated transactions,,,,,,,,,pending
6.4,Tax reporting (1099 vs K-1),,,,,,,,,pending
6.5,Service-provider web,,,,,,,,,pending
6.6,Plan operational fit,,,,,,,,,pending
6.7,Participant communicability,,,,,,,,,pending
6.8,Fiduciary capacity self-assessment,,,,,,,,,"n/a - workflow, not data"
