cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
1.1,Net total return series,PARTIAL: Class I NAV/share FY2022-FY2026: 12.35 / 14.14 / 15.81 / 17.55 / 19.77 (fiscal yr end Mar 31). Monthly series still to assemble from fact sheets.,N-CSR 2026-06-09 (acc 0001213900-26-054176*),Financial Highlights,"Net Asset Value per share, end of period $19.77",data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-09,Claude (spike),,partial
1.2,Trailing & calendar-year returns,Class I avg annual total returns as of 3/31/2026: 1yr 14.60% / 3yr 13.28% / 5yr 15.31% / since inception 15.36%. FY total returns FY26-FY22: 14.60 / 12.59 / 12.68 / 16.10 / 20.77 (%).,N-CSR 2026-06-09 (acc 0001213900-26-054176*),Fund Performance + Financial Highlights,"Average Annual Total Returns as of March 31, 2026",data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-09,Claude (spike),,extracted-unverified
1.3,Gross vs net spread,,,,,,,,,pending
1.4,Distribution history & composition,"FY2026 (year ended 3/31/2026) distributions to investors totaled $88,161,148 (Class I $52,227,996; Class R $34,331,024; Class D $1,602,128); prior-year total $42,458,537 (Consolidated Statements of Changes in Net Assets). Consolidated Financial Highlights show every per-share distribution row as 'From net realized gains' only: Class I $(0.33) FY2026, $(0.24) FY2025, $(0.12) FY2024, $(0.19) FY2023, $(0.18) FY2022 (no from-income or return-of-capital rows). Tax character (Note 6, tax years ended Sept 30): 2025 — ordinary income $0, net long-term capital gains $42,458,537; 2024 — ordinary income $0, net long-term capital gains $10,000,034; i.e., 100% long-term capital gain, no ROC printed. Fund has an opt-out DRIP: all cash distributions reinvested unless shareholder elects otherwise.","N-CSR (FY2026 annual report), filed 2026-06-09",Consolidated Statements of Changes in Net Assets; Consolidated Financial Highlights; Note 6 – Federal Income Taxes,"Net long term capital gains | | | 42,458,537 | | | 10,000,034",data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
1.5,Underlying sleeve/GP performance,,,,,,,,,pending
1.6,Volatility & max drawdown,"Public return cadence for this non-traded wrapper is ANNUAL (N-CSR/10-K fiscal-year figures; see data/series_annual). Volatility, drawdown, autocorrelation and de-smoothing require a monthly-or-finer series; estimating them from <=5 annual points is not statistically meaningful. Monthly fact-sheet data sits behind investor-attestation gates (not free-public).",disclosure-cadence assessment vs data/series_annual/,granularity rationale,,,2026-08-09,Claude Code (2026-08-09),,n/a - not publicly available: sub-annual return series not free-public for this wrapper (annual filing cadence; fact sheets attestation-gated)
1.7,De-smoothed volatility,"Public return cadence for this non-traded wrapper is ANNUAL (N-CSR/10-K fiscal-year figures; see data/series_annual). Volatility, drawdown, autocorrelation and de-smoothing require a monthly-or-finer series; estimating them from <=5 annual points is not statistically meaningful. Monthly fact-sheet data sits behind investor-attestation gates (not free-public).",disclosure-cadence assessment vs data/series_annual/,granularity rationale,,,2026-08-09,Claude Code (2026-08-09),,n/a - not publicly available: sub-annual return series not free-public for this wrapper (annual filing cadence; fact sheets attestation-gated)
1.8,Risk-adjusted metrics (PME etc),"KS-PME 1.9565, Direct Alpha +14.37%/yr vs PSP over fiscal window 2021-03-31 to 2026-03-31 - DISCLOSED as window-sensitive and smoothing-flattered (window opens at listed-PE peak; appraisal-lagged NAV sailed through 2022). Secondary vs URTH: PME 1.2386, +4.37%/yr.",data/benchmarks/hl_paf_selection.json,primary/secondary comparison + methodology caveat,,,2026-07-18,Claude (M2/M3 pipeline),,computed
1.9,Stress-window performance,,,,,,,,,pending
1.10,Market price & premium/discount,,,,,,,,,n/a - listed-CEF only
1.11,Track record & manager tenure,"Fund organized as a Delaware trust February 7, 2020; commenced operations January 4, 2021 following reorganization of predecessor Hamilton Lane Evergreen Private Fund LP (EPF, inception September 1, 2020) effective close of business December 31, 2020; Class D shares commenced August 1, 2021. N-CSR Item 13 names 11 Portfolio Managers (as of report date) with year joined Hamilton Lane where printed: Brian Charles Gildea (joined 2009), Richard Hope (2011), Andrew (Drew) Schardt (2008), Thomas Kerr (began at HL 1999), Jacqueline Rantanen (1997), Mario Giannini (joined firm 1993; CEO 2001-2023, Executive Co-Chairman since January 2024), Stephen Brennan (2002), Bryan Jenkins (2012), Juan Delgado-Moreira (2005), Erik Hirsch (1999), Brent Burnett (via 2017 sale of Real Asset Portfolio Management). Adviser (Hamilton Lane Advisors, L.L.C.) 'first established in 1991'; per 2021-dated 486BPOS, as of March 31, 2021 it managed $88,165,263,038.12 discretionary and $630,740,440,310.83 non-discretionary.","N-CSR (FY2026 annual report), filed 2026-06-09; adviser founding/AUM per 486BPOS base prospectus+SAI, 2021-07-29 (2021-dated)",Note 1 – Organization; Item 13 – Portfolio Managers of Closed-End Management Investment Companies; 486BPOS 'The Adviser',"The Fund was organized as a Delaware trust on February 7, 2020 and commenced operations on January 4, 2021.",data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
