cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
1.1,Net total return series,"Annual NAV per share, Class I (Note 10. Financial Highlights): $25.88 at 12/31/2023 (issued at $25.47 from 9/1/2023 inception; period 8/1-12/31/2023), $28.94 at 12/31/2024, $33.61 at 12/31/2025. Net total return series, Class I ('Total GAAP return attributed to Shares based on net asset value'): 1.63% (8/1/2023-12/31/2023, not annualized), 11.82% (FY2024), 16.14% (FY2025). No distributions ever declared (footnote 9), so the NAV path IS the net total-return path. All-class year-end 2025 NAV per share: D $32.72 / I $33.61 / S $30.98 / U $30.97 / R-D $32.53 / R-I $33.28 / R-U $30.75 / F $35.37 / G $35.09 / H $35.09. Note: GAAP NAV returns differ slightly from the MD&A 'Transactional NAV Total Returns' in cell 1.2 (FY2025 Class I 16.14% GAAP vs 16.81% transactional).","Form 10-K (FY2025), filed 2026-03-26","Note 10. Financial Highlights - per-share schedules for FY2025, FY2024 and period 8/1/2023-12/31/2023","Net asset value per share at the end of year (December 31, 2025) | $ | 32.72 | $ | 33.61",/Users/oscargladysz/Projects/fiduciary-demo/data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
1.2,Trailing & calendar-year returns,"Transactional NAV Total Returns (FY2025 10-K, MD&A table): Year ended 12/31/2025 - Class D 14.80% / I 16.81% / S 9.55% / U 15.78% / R-D 16.49% / R-I 16.79% / R-U 15.79%. Inception-to-date annualized at 12/31/2025 - I 12.94% / U 14.65% / R-D 14.27% / R-I 13.22% / R-U 12.22% (D and S: N/A, under 12 months). Q4-2025 three-month: I 3.13% / S 2.92%. Class inceptions: R-I and R-U 8/1/2023, I 9/1/2023, R-D 2/1/2024, U 6/1/2024, D 2/1/2025, S 4/1/2025. No distributions declared from inception through 12/31/2025; returns = % change in Transactional NAV per share (assumes DRIP).",10-K 2026-03-26 (FY2025),MD&A - 'Transactional Net Asset Value Total Returns' table,"Year ended December 31, 2025 | 14.80% | 16.81% | 9.55% | 15.78% | 16.49% | 16.79% | 15.79%",data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-08,Claude Code (2026-08-08),,extracted-unverified
1.3,Gross vs net spread,"No 1940-Act-style gross/net fee table exists (non-'40-Act 10-K filer). Financial highlights print expense ratios to NAV before vs after Manager reimbursement/recoupment. FY2025 Class I: 0.32% operating expenses BEFORE expenses recouped by Manager vs 0.44% AFTER recoupment - spread +0.12 pp with the direction REVERSED from a normal waiver: after the Expense Limitation Agreement expired 6/30/2025 the Manager recouped previously absorbed amounts, so the net ratio is HIGHER than gross. Adding Performance Participation Allocation of 2.75% gives FY2025 Class I total operating expenses of 3.19% (Management Fee contributes ~0 because it was fully offset by Other Fees in 2025 and 2024; class-level distribution/servicing fees are per-share capital-activity deductions, not in these ratios). FY2025 total-expense range across investor classes: 2.74% (S) to 3.59% (R-U). FY2024 Class I: 0.48% before vs 0.61% after recoupment; total incl. 1.51% PPA = 2.12%. FY2023 (8/1-12/31, not annualized) Class I: 1.21% before reimbursement vs 0.37% after - the only period where waivers reduced expenses.","Form 10-K (FY2025), filed 2026-03-26","Note 10. Financial Highlights - 'Ratios to net asset value' (FY2025, FY2024, 2023-period schedules)",Operating expenses before expenses recouped by Manager (5)(6) | 0.30 | % | 0.32 | %,/Users/oscargladysz/Projects/fiduciary-demo/data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
1.4,Distribution history & composition,"No distributions ever declared or paid: Company did not declare or pay any distributions from inception (initial capitalization December 6, 2022) through December 31, 2025; financial-highlights footnote (9) likewise states no distributions declared or paid during the years ended December 31, 2025, 2024 and 2023. Company states it 'does not expect to make distributions on a regular basis'; distributions made only if, as and when declared by the Manager, and 'some of our distributions may include a return of capital' (prospective). DRIP in place: any cash distributions are automatically reinvested at Transactional NAV unless the holder elects cash; no sales load on DRIP purchases but S/D/U/R-S/R-D/R-U DRIP shares still bear ongoing distribution/servicing fees. No distribution-rate or tax-character (ordinary/capital gain/ROC) table exists because nothing was ever distributed.","Form 10-K (FY2025), filed 2026-03-26",Item 7. MD&A — Operating Results Highlights (Total Returns); Note 10. Financial Highlights footnote (9); Item 1. Business — Distributions,"The Company did not declare or pay any distributions from inception through December 31, 2025.",data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
1.5,Underlying sleeve/GP performance,"The 10-K's Schedule of Investments columns are Issuer | Asset | Industry | Geography | Valuation Level | Currency | Settlement Date | Notional | Estimated Fair Value | Estimated Fair Value as a Percentage of Net Assets - no cost basis, no IRR, no MOIC, no per-deal return of any kind. K-PEC holds portfolio companies through JV aggregators (e.g., KKR Modena/Precise/Compass Aggregator L.P.), whose performance reporting is KKR LP-only.","Form 10-K (FY2025), filed 2026-03-26","Condensed Consolidated Schedule of Investments as of December 31, 2025",Estimated Fair Value | Estimated Fair Value as a Percentage of Net Assets,/Users/oscargladysz/Projects/fiduciary-demo/data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,"n/a - not publicly available: no underlying JV/deal-level performance is printed - zero hits for IRR, MOIC or 'multiple of invested' in the FY2025 10-K; the Condensed Consolidated Schedule of Investments discloses each portfolio company only at estimated fair value and % of net assets (see 3.4/4.2), and JV/portfolio-company return reporting is KKR private LP-only reporting"
1.6,Volatility & max drawdown,"Public return cadence for this non-traded wrapper is ANNUAL (N-CSR/10-K fiscal-year figures; see data/series_annual). Volatility, drawdown, autocorrelation and de-smoothing require a monthly-or-finer series; estimating them from <=5 annual points is not statistically meaningful. Monthly fact-sheet data sits behind investor-attestation gates (not free-public).",disclosure-cadence assessment vs data/series_annual/,granularity rationale,,,2026-08-09,Claude Code (2026-08-09),,n/a - not publicly available: sub-annual return series not free-public for this wrapper (annual filing cadence; fact sheets attestation-gated)
1.7,De-smoothed volatility,"Public return cadence for this non-traded wrapper is ANNUAL (N-CSR/10-K fiscal-year figures; see data/series_annual). Volatility, drawdown, autocorrelation and de-smoothing require a monthly-or-finer series; estimating them from <=5 annual points is not statistically meaningful. Monthly fact-sheet data sits behind investor-attestation gates (not free-public).",disclosure-cadence assessment vs data/series_annual/,granularity rationale,,,2026-08-09,Claude Code (2026-08-09),,n/a - not publicly available: sub-annual return series not free-public for this wrapper (annual filing cadence; fact sheets attestation-gated)
1.8,Risk-adjusted metrics (PME etc),KS-PME 0.8964 / Direct Alpha -4.58%/yr vs listed-PE proxy PSP over 2023-09-01 to 2025-12-31 (fund growth 1.3285x from the printed Class I inception-to-date annualized 12.94%; index 1.4819x). Fund lagged the listed proxy over its short (2.3yr) life. CAVEATS: very short window; transactional-NAV basis; appraisal-lag window sensitivity applies.,data/benchmarks/kkr_kpec_selection.json (primary.comparison),primary.comparison,,data/benchmarks/kkr_kpec_selection.json,2026-08-09,Claude Code (2026-08-09),,computed
1.9,Stress-window performance,"Documented impossibility: inception (initial capitalization) December 6, 2022; principal operations from August 1, 2023. First full calendar year is 2024. No stress-window observation is possible until the next systemic drawdown occurs during the fund's life.","Form 10-K (FY2025), filed 2026-03-26",Item 7. MD&A - Overview; Note 1. Organization,"The Company commenced principal operations on August 1, 2023.",/Users/oscargladysz/Projects/fiduciary-demo/data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,"n/a - not publicly available: the Company commenced principal operations August 1, 2023, so its track record spans no major stress window (2008 GFC, March 2020 COVID drawdown, 2022 rate shock) - stress-window performance cannot exist for this vehicle"
1.10,Market price & premium/discount,,,,,,,,,n/a - not exchange-listed
