date,close
2024-03-26,9.0
2024-03-27,17.6
2024-03-28,25.0
2024-04-01,24.43
2024-04-02,21.22
2024-04-03,27.02
2024-04-04,33.54
2024-04-05,59.2
2024-04-08,99.79
2024-04-09,64.0
2024-04-10,56.0
2024-04-11,50.41
2024-04-12,29.0
2024-04-15,36.88
2024-04-16,43.5
2024-04-17,29.53
2024-04-18,32.26
2024-04-19,28.39
2024-04-22,24.69
2024-04-23,28.49
2024-04-24,26.5
2024-04-25,24.56
2024-04-26,18.83
2024-04-29,17.25
2024-04-30,17.49
2024-05-01,14.91
2024-05-02,13.2
2024-05-03,13.0
2024-05-06,13.5
2024-05-07,13.77
2024-05-08,14.41
2024-05-09,13.86
2024-05-10,14.45
2024-05-13,16.04
2024-05-14,16.94
2024-05-15,16.72
2024-05-16,15.49
2024-05-17,14.78
2024-05-20,15.19
2024-05-21,15.14
2024-05-22,13.78
2024-05-23,13.98
2024-05-24,15.08
2024-05-28,15.25
2024-05-29,15.49
2024-05-30,15.5
2024-05-31,14.87
2024-06-03,13.82
2024-06-04,13.8
2024-06-05,14.1
2024-06-06,13.4
2024-06-07,12.9
2024-06-10,13.14
2024-06-11,12.7
2024-06-12,13.29
2024-06-13,13.19
2024-06-14,12.99
2024-06-17,12.8
2024-06-18,13.07
2024-06-20,12.5
2024-06-21,12.6
2024-06-24,11.52
2024-06-25,11.47
2024-06-26,10.8
2024-06-27,14.44
2024-06-28,15.22
2024-07-01,13.59
2024-07-02,13.98
2024-07-03,13.5
2024-07-05,14.49
2024-07-08,15.18
2024-07-09,14.86
2024-07-10,14.21
2024-07-11,13.68
2024-07-12,14.58
2024-07-15,14.25
2024-07-16,14.73
2024-07-17,14.24
2024-07-18,13.89
2024-07-19,13.55
2024-07-22,13.84
2024-07-23,13.54
2024-07-24,13.12
2024-07-25,12.22
2024-07-26,13.0
2024-07-29,12.35
2024-07-30,12.04
2024-07-31,12.28
2024-08-01,11.14
2024-08-02,10.83
2024-08-05,9.75
2024-08-06,9.91
2024-08-07,9.63
2024-08-08,10.28
2024-08-09,10.23
2024-08-12,10.26
2024-08-13,10.37
2024-08-14,10.02
2024-08-15,10.9
2024-08-16,11.38
2024-08-19,13.15
2024-08-20,13.01
2024-08-21,13.07
2024-08-22,12.57
2024-08-23,12.47
2024-08-26,12.73
2024-08-27,13.02
2024-08-28,12.47
2024-08-29,12.53
2024-08-30,13.03
2024-09-03,11.52
2024-09-04,11.51
2024-09-05,10.98
2024-09-06,10.26
2024-09-09,10.8
2024-09-10,11.31
2024-09-11,11.69
2024-09-12,11.65
2024-09-13,11.82
2024-09-16,11.41
2024-09-17,11.53
2024-09-18,11.82
2024-09-19,11.73
2024-09-20,11.1
2024-09-23,10.88
2024-09-24,10.48
2024-09-25,10.3
2024-09-26,10.34
2024-09-27,10.2
2024-09-30,9.95
2024-10-01,9.88
2024-10-02,9.98
2024-10-03,10.26
2024-10-04,10.11
2024-10-07,9.95
2024-10-08,9.9
2024-10-09,9.94
2024-10-10,9.93
2024-10-11,9.98
2024-10-14,12.08
2024-10-15,11.96
2024-10-16,11.33
2024-10-17,10.93
2024-10-18,11.71
2024-10-21,11.4
2024-10-22,11.52
2024-10-23,11.16
2024-10-24,11.6
2024-10-25,11.99
2024-10-28,11.78
2024-10-29,11.36
2024-10-30,11.36
2024-10-31,10.79
2024-11-01,11.18
2024-11-04,10.91
2024-11-05,11.59
2024-11-06,15.89
2024-11-07,22.1
2024-11-08,36.2
2024-11-11,42.43
2024-11-12,30.4
2024-11-13,33.01
2024-11-14,28.68
2024-11-15,32.19
2024-11-18,36.56
2024-11-19,45.36
2024-11-20,37.85
2024-11-21,39.48
2024-11-22,41.97
2024-11-25,43.89
2024-11-26,43.59
2024-11-27,39.98
2024-11-29,41.26
2024-12-02,40.57
2024-12-03,42.45
2024-12-04,46.4
2024-12-05,51.6
2024-12-06,67.26
2024-12-09,60.04
2024-12-10,61.36
2024-12-11,66.32
2024-12-12,72.54
2024-12-13,70.13
2024-12-16,69.27
2024-12-17,69.77
2024-12-18,61.81
2024-12-19,60.11
2024-12-20,60.12
2024-12-23,68.0
2024-12-24,68.99
2024-12-26,68.0
2024-12-27,65.3
2024-12-30,60.19
2024-12-31,58.86
2025-01-02,57.16
2025-01-03,61.7
2025-01-06,61.78
2025-01-07,59.04
2025-01-08,58.1
2025-01-10,56.45
2025-01-13,48.49
2025-01-14,49.81
2025-01-15,55.28
2025-01-16,57.38
2025-01-17,56.54
2025-01-21,61.28
2025-01-22,65.28
2025-01-23,64.45
2025-01-24,62.91
2025-01-27,58.7
2025-01-28,56.6
2025-01-29,56.17
2025-01-30,56.86
2025-01-31,54.68
2025-02-03,52.56
2025-02-04,53.46
2025-02-05,51.47
2025-02-06,52.44
2025-02-07,50.8
2025-02-10,52.19
2025-02-11,46.31
2025-02-12,49.05
2025-02-13,51.0
2025-02-14,50.32
2025-02-18,50.55
2025-02-19,54.0
2025-02-20,50.83
2025-02-21,48.27
2025-02-24,44.76
2025-02-25,37.03
2025-02-26,40.9
2025-02-27,40.69
2025-02-28,40.6
2025-03-03,37.14
2025-03-04,35.2
2025-03-05,36.58
2025-03-06,33.24
2025-03-07,32.33
2025-03-10,29.2
2025-03-11,28.79
2025-03-12,30.18
2025-03-13,29.36
2025-03-14,33.3
2025-03-17,38.99
2025-03-18,37.78
2025-03-19,40.55
2025-03-20,39.26
2025-03-21,39.96
2025-03-24,43.78
2025-03-25,44.13
2025-03-26,40.91
2025-03-27,40.25
2025-03-28,36.11
2025-03-31,35.39
2025-04-01,37.41
2025-04-02,40.0
2025-04-03,37.0
2025-04-04,32.51
2025-04-07,29.43
2025-04-08,26.68
2025-04-09,30.94
2025-04-10,29.58
2025-04-11,31.2
2025-04-14,33.46
2025-04-15,32.85
2025-04-16,30.0
2025-04-17,30.27
2025-04-21,28.74
2025-04-22,30.41
2025-04-23,31.9
2025-04-24,35.6
2025-04-25,39.0
2025-04-28,38.19
2025-04-29,37.99
2025-04-30,37.09
2025-05-01,37.77
2025-05-02,38.2
2025-05-05,36.98
2025-05-06,35.6
2025-05-07,35.6
2025-05-08,37.79
2025-05-09,37.99
2025-05-12,39.88
2025-05-13,41.96
2025-05-14,42.48
2025-05-15,40.84
2025-05-16,40.33
2025-05-19,41.24
2025-05-20,40.89
2025-05-21,39.15
2025-05-22,43.35
2025-05-23,46.75
2025-05-27,47.87
2025-05-28,43.44
2025-05-29,42.61
2025-05-30,42.46
2025-06-02,43.37
2025-06-03,42.87
2025-06-04,42.93
2025-06-05,37.5
2025-06-06,39.74
2025-06-09,42.75
2025-06-10,41.2
2025-06-11,40.77
2025-06-12,40.26
2025-06-13,39.42
2025-06-16,38.99
2025-06-17,37.99
2025-06-18,39.38
2025-06-20,37.0
2025-06-23,39.43
2025-06-24,40.5
2025-06-25,38.95
2025-06-26,39.09
2025-06-27,38.69
2025-06-30,38.09
2025-07-01,35.69
2025-07-02,37.17
2025-07-03,36.38
2025-07-07,35.29
2025-07-08,36.98
2025-07-09,39.35
2025-07-10,40.42
2025-07-11,39.14
2025-07-14,38.19
2025-07-15,38.61
2025-07-16,34.45
2025-07-17,33.41
2025-07-18,31.81
2025-07-21,33.22
2025-07-22,32.0
2025-07-23,32.3
2025-07-24,32.2
2025-07-25,32.88
2025-07-28,32.15
2025-07-29,30.73
2025-07-30,30.4
2025-07-31,29.7
2025-08-01,28.47
2025-08-04,30.25
2025-08-05,30.29
2025-08-06,30.75
2025-08-07,31.0
2025-08-08,30.58
2025-08-11,28.59
2025-08-12,29.11
2025-08-13,29.06
2025-08-14,28.26
2025-08-15,28.53
2025-08-18,29.08
2025-08-19,27.03
2025-08-20,26.96
2025-08-21,27.35
2025-08-22,28.45
2025-08-25,28.78
2025-08-26,28.08
2025-08-27,28.34
2025-08-28,28.33
2025-08-29,27.36
2025-09-02,27.08
2025-09-03,26.94
2025-09-04,26.45
2025-09-05,25.82
2025-09-08,25.68
2025-09-09,26.34
2025-09-10,26.37
2025-09-11,26.51
2025-09-12,26.1
2025-09-15,26.84
2025-09-16,26.38
2025-09-17,25.83
2025-09-18,27.01
2025-09-19,26.19
2025-09-22,26.87
2025-09-23,26.29
2025-09-24,26.36
2025-09-25,25.07
2025-09-26,24.02
2025-09-29,23.0
2025-09-30,21.3
2025-10-01,28.07
2025-10-02,29.98
2025-10-03,29.28
2025-10-06,29.06
2025-10-07,28.46
2025-10-08,28.01
2025-10-09,27.94
2025-10-10,25.28
2025-10-13,25.83
2025-10-14,25.33
2025-10-15,26.27
2025-10-16,26.87
2025-10-17,25.98
2025-10-20,25.59
2025-10-21,24.65
2025-10-22,23.6
2025-10-23,23.94
2025-10-24,24.82
2025-10-27,26.03
2025-10-28,25.18
2025-10-29,24.39
2025-10-30,25.18
2025-10-31,28.58
2025-11-03,27.85
2025-11-04,25.15
2025-11-05,25.21
2025-11-06,25.2
2025-11-07,25.05
2025-11-10,24.64
2025-11-11,24.06
2025-11-12,23.87
2025-11-13,22.83
2025-11-14,22.25
2025-11-17,22.22
2025-11-18,21.64
2025-11-19,21.85
2025-11-20,21.51
2025-11-21,20.82
2025-11-24,21.28
2025-11-25,21.2
2025-11-26,21.71
2025-11-28,22.51
2025-12-01,22.75
2025-12-02,23.35
2025-12-03,24.49
2025-12-04,26.44
2025-12-05,26.29
2025-12-08,27.46
2025-12-09,27.85
2025-12-10,31.85
2025-12-11,37.0
2025-12-12,37.96
2025-12-15,34.1
2025-12-16,30.0
2025-12-17,30.77
2025-12-18,30.43
2025-12-19,31.23
2025-12-22,32.85
2025-12-23,31.86
2025-12-24,30.88
2025-12-26,30.98
2025-12-29,32.24
2025-12-30,31.62
2025-12-31,30.63
2026-01-02,30.93
2026-01-05,30.43
2026-01-06,29.22
2026-01-07,28.16
2026-01-08,27.2
2026-01-09,28.76
2026-01-12,30.45
2026-01-13,30.1
2026-01-14,30.55
2026-01-15,30.69
2026-01-16,30.93
2026-01-20,29.75
2026-01-21,28.49
2026-01-22,29.54
2026-01-23,30.15
2026-01-26,29.25
2026-01-27,29.64
2026-01-28,35.42
2026-01-29,32.56
2026-01-30,34.33
2026-02-02,30.85
2026-02-03,33.15
2026-02-04,32.52
2026-02-05,29.28
2026-02-06,30.88
2026-02-09,32.2
2026-02-10,31.45
2026-02-11,30.79
2026-02-12,30.59
2026-02-13,30.0
2026-02-17,29.45
2026-02-18,29.14
2026-02-19,28.6
2026-02-20,28.1
2026-02-23,27.19
2026-02-24,27.19
